title,text,category,source,url,date
Physician associate role is 'misleading' - coroner,"A coroner has said the public is being misled over what an NHS physician associate (PA) does after a woman died following hospital failings, including being misdiagnosed with a nosebleed. Pamela Marking went to AE at East Surrey Hospital in February 2024 after vomiting blood and having tenderness in her side. She was told by a PA she had a nosebleed and was sent home, but the 77-year-old actually had a hernia and died four days later following complications with her care after being readmitted to hospital. A Surrey and Sussex Healthcare NHS Trust spokesperson said it would look carefully at the coroners report to learn lessons on improving services and delivering the safest possible care. Our deepest sympathies remain with Ms Markings family and loved ones at this very difficult time, they added. We wish to express our profound regret for their loss. An NHS spokesperson said the NHS has always been clear that physician associates are not replacements for doctors and should only practice with appropriate medical supervision. But there remain legitimate concerns about the roles, they added. The coroners prevention of future deaths report, sent to the Department of Health and Social Care and NHS England, said the PA did not understand the significance of Ms Markings symptoms and had not examined her fully. Dr Karen Henderson, assistant coroner for Surrey, called the term physician associate misleading and said there was a lack of public knowledge that they were not medically qualified. PAs are graduates - usually with a health or life sciences degree - who have undertaken two years of postgraduate training. The NHS said they work under the supervision of a doctor and can diagnose people, take medical histories, perform physical examinations, see patients with long-term conditions, analyse test results and develop management plans. This blurring of roles without public knowledge... has the potential to devalue and undermine public confidence in the medical profession, said Dr Henderson. She added it could also compromise patient safety with PAs potentially undertaking roles outside their competency. The Department of Health and Social Care said it had launched an independent review into physician associates to establish the facts and make sure that we get the right people in the right places providing the right care. Follow BBC Surrey on Facebook or X. Send your story ideas to southeasttodaybbc.co.uk or WhatsApp us on 08081 002250.",Health,feeds.bbci.co.uk,https://www.bbc.com/news/articles/c80yydvn52mo,2025-03-08
Health chiefs warn of potential second norovirus wave,"People who have already had norovirus, the winter vomiting bug, could be at risk of catching it again this season, experts from the the UKs Health Security Agency say. Data shows a different strain of the virus is on the rise and having had one strain doesnt necessarily protect you from catching another, they advise. Norovirus can be particularly severe for young children, older adults and people with weakened immune systems. Cases are currently still exceptionally high with numbers at more than double the five-season-average for this time of year, latest figure show. Amy Douglas, Lead Epidemiologist at the UKHSA, said the biggest impact was being seen in hospitals and care homes. With multiple genotypes spreading at the same time, people could end up getting infected more than once this season, she added. Cases have been higher than expected partly because of the emergence of a recent strain of the virus called GII.17, but also because of improved ways of testing for the virus. Data now shows that a different, but more commonly seen strain, is on the rise. This means people who have already had the bug could catch it again as having one version of the virus does not fully protect you against the other. There is no suggestion that either strain leads to more severe illness than expected, however. Norovirus cases usually starts to decline as the weather warms up, but the UKHSA says it is too soon to work out whether cases have peaked. The total remains close to its record high, with an average of 1,134 patients a day in hospital with norovirus last week  down slightly on the previous week (1,160), but still nearly two and a half times that seen in the same period last year. Symptoms of norovirus include: If you think you may have norovirus, experts advise: Many household disinfectants do not work well against the virus. Nor do alcohol hand gels. If you are concerned - for example if a young child is not able to keep fluids down or the illness does not stop after a few days - make sure you seek medical advice Do not visit hospitals and care homes or prepare food for others, until 48 hours after symptoms have stopped.",Health,feeds.bbci.co.uk,https://www.bbc.com/news/articles/cqlyy2e5w4vo,2025-03-08
Michelle Mone-linked PPE firm evidence to be heard in private,"The chair of the Covid inquiry has ruled that evidence related to PPE Medpro, the firm linked to Baroness Michelle Mone and her husband Doug Barrowman, will be heard in a closed, private session next month. On 3 March, the inquiry will begin four weeks of hearings into decisions to buy Personal Protective Equipment (PPE) during the pandemic. Baroness Hallett said she was imposing the restriction as she was satisfied there was a risk of prejudice to criminal proceedings if sensitive evidence was heard in public. Victims groups and media outlets, including the BBC, had argued the dangers were overstated, given the early stage of the police investigation and the material already in the public domain. The National Crime Agency (NCA) opened an investigation into PPE Medpro in May 2021 into suspected criminal offences committed in the procurement of PPE. The company was awarded government contracts worth more than 200m after Baroness Mone recommended the firm to ministers during the Covid pandemic. Baroness Mone, 52, and Mr Barrowman, 59, have denied wrongdoing. In June 2024, the NCA said an unnamed 46-year-old man from Barnet, north London, had been arrested as part of its investigation. To date, no criminal charges have been brought and the Crown Prosecution Service has not been formally instructed by the NCA. On 9 December 2024, the Covid inquiry said it had received an application from the NCA for a restriction order, claiming there was a risk of harm to its investigation if sensitive evidence about PPE Medpro was heard in public. The NCA originally wanted to prevent the inquiry hearing any evidence about the company, saying other contracts could be selected. It then asked for 26 witness statements written by its staff to be withheld, and an order to be made preventing certain questions about the firm to be asked in the inquiry room in a public session. It argued those restrictions should include the identity of any person under investigation; evidence relating to the opinion of any government official concerning PPE Medpros contracts; and evidence about payments to the company and who ultimately benefited. In its submission, it said there was a realistic possibility that criminal charges against one or more individuals will flow from the investigation. The Department of Health later asked for the terms of any restriction order to be widened to include any financial material and correspondence relating to the purchase of PPE from the company, although that request has been rejected by the inquiry. In her final ruling, Baroness Hallett said it was both necessary and proportionate for the Covid inquiry to examine contracts between the government and PPE Medpro. But she did accept there was a risk of damage to any future criminal proceedings if she allowed all the evidence to be heard in public. As a result, any sensitive evidence about the company will be heard in a private, closed hearing, expected to be held in late March. She said the NCAs origina...",Health,feeds.bbci.co.uk,https://www.bbc.com/news/articles/c8rkj8pv684o,2025-03-08
'I discovered my fat build-up condition after a Love Islander had it',"For years, Emma Griffiths was self-conscious about the fact her legs had grown out of proportion with the rest of her body. But it wasnt until she was watching Love Island one night that the nurse noticed contestant Shaughna Phillips had the same shape legs - and started doing some research. Experts online suggested Shaughna had lipoedema and amateur triathlete Emma then knew this is what I had, Im not just obese. The 35-year-old mother has now joined calls for more support to be available on the NHS for people with lipoedema. Lipoedema causes fat to abnormally build-up mainly in the hips, buttocks and legs, leading to a disproportionate shape. The exact cause of the chronic condition is unknown but it is not from being overweight. Lipoedema may be caused by changes in hormones and is believed to affect about one in 10 people worldwide - although many do not know they have it. Emma was about 11 when her legs started to feel heavy and throb and said they started to grow bigger. I was looking in the mirror and thinking theres something wrong here, why are my legs different to girls my age?, she recalled. Despite leading a healthy lifestyle and at one point losing five stone, Emmas bottom half remained bigger and she suspected something was wrong. I thought this is not responding to diet and exercise - something is going on here, said the mum-of-two from Ammanford in Carmarthenshire. If I hadnt had seen Shaughna Phillips on Love Island, I dont think I would have known that I had lipoedema... or at that point, had the diagnosis. I went to see the GP and he didnt know what I was talking about. Despite having some NHS support, Emma asked to be referred to a lymphoedema clinic and a private surgeon diagnosed her with stage two lipoedema in 2022. Liposuction surgery removed four litres of fat from her thighs and while Emma said it helped, she said it did not cure her condition. She now manages it through a healthy lifestyle, wearing compression stockings and dry brushing her skin. She says that helps with swelling and pain relief. Gemma Robinson has also struggled with lipoedema and before her surgery, her legs were estimated to weigh about 11 stone (70kg). The 45-year-old has spent almost 70k on eight surgeries over two years to have 86 litres of fat and excess skin removed. Every time I was going back to the clinic my legs were growing, said the mother-of-two from Cardiff. Gemma said at one point she was almost housebound and could only get around through the help of a pushchair or shopping trolley. Despite losing nine and a half stone, she said it was mainly from her top half. My mobility was decreasing and I was going to end up in a wheelchair with my children pushing me, she said. Gemma spent years going back and forth to her GP where she claims her symptoms were brushed off and put down to obesity, until she saw something on TV and asked for a referral. A doctor said to me if I gave you a lettuce leaf for every meal for the rest of your life, you w...",Health,feeds.bbci.co.uk,https://www.bbc.com/news/articles/cp838j9jxlxo,2025-03-08
Blumenthal: 'I thought the TV was talking to me',"TV chef and restaurateur Heston Blumenthal said being sectioned was the best thing to have happened as he opened up about his bipolar symptoms. The 58-year-old, who was diagnosed with the condition in 2023 after being admitted to hospital, told BBC Breakfast how he once hallucinated a gun on the table. This wasnt all the time, but it was getting greater and greater, and being sectioned was the best thing that could happen to me, he said. Blumenthal, who runs several award-winning restaurants, including the three Michelin starred The Fat Duck in Bray, Berkshire, has now become an official ambassador for Bipolar UK. According to the charity, the mental health condition is an episodic disorder characterised by sometimes extreme changes in mood and energy which has the highest risk of suicide of any mental health condition. I laughed out loud after receiving a message from a woman who told me that during a manic episode she thought the TV was talking to her, Blumenthal, who also has ADHD, said. The reason I laughed out loud was because I experienced the same thing. The chef said it was really difficult for his wife, French businesswoman Melanie Ceysson, who he married in 2023. She had to decide how I would take it being sectioned and ... my response was, I embraced it, but I never thought I was going to be diagnosed as being bipolar, I thought at the time, the highs and the lows were normal, but they werent. And they werent right for me, and they werent right for the people around me that ... cared for me. The NHS says a person can be detained, also known as sectioning, under the Mental Health Act and can be treated without their agreement if they need urgent treatment for a mental health disorder and are at risk of harm to themselves or others. Famous for his experimental dishes such as snail porridge and bacon and egg ice cream, Blumenthal said medication initially dulled his culinary imagination. I was zombified - I had no energy at all. As my medications have been changed and my levels of self-confidence and self-awareness have gone up I realise my imagination and creativity is still there, he said. It was at levels that were so extreme before... looking back I can remember during my manic highs I was interrupting myself with ideas. He said someone recently asked him if there was a button I could press to turn off my bipolar - would I press it?, to which he replied, no, I wouldnt, because its part of me. He has since returned to the kitchen and said he was thinking more clearly. Bipolar UK estimates more than one million adults in the UK have the disorder, about 30 more than the number of people with dementia. But it is estimated at least 500,000 people are undiagnosed. Its an honour to have Heston onboard as an ambassador, Simon Kitchen, chief executive of Bipolar UK, said. We hope that his experience will encourage more people to seek help if they are struggling with their own diagnosis or are in the process of seeking one. You can follow BBC B...",Health,feeds.bbci.co.uk,https://www.bbc.com/news/articles/clyzz7qq1kpo,2025-03-08
Are noise-cancelling headphones to blame for young people's hearing problems?,"Whether its the echo of beeping tills in a supermarket or the hissing of a coffee machine in your local café, the brain is constantly working to decode hundreds of noises each day. But, for some, those background noises can become so overwhelming that they distract them from recognising voices or alerts. This is the reality for Sophie, a 25-year-old administration assistant from London, who is used to being told she doesnt listen, zones out, or is a bit ditsy. Even though I can hear that there are noises going on, I cant listen to where the noise is coming from. I know its the persons voice, I just cant really compute it quick enough, she said. After a hearing test came back normal, Sophie met a private audiologist for further testing. She was eventually diagnosed with auditory processing disorder (APD), a neurological condition where the brain finds it difficult to understand sounds and spoken words. Her audiologist and others in England are now calling for more research into whether the condition is linked to overuse of noise-cancelling headphones. Having grown up on a peaceful farm in the countryside, it wasnt until a few years ago when Sophie started university in London that she noticed a change in her hearing - specifically trouble identifying where a sound was coming from. She rarely attended her university lectures in person, instead opting to watch them online and with subtitles. All the words sounded like gibberish when I was in the actual lecture, and I was trying to hear, she said. It affected her social life too and Sophie would leave bars and restaurants early because of the overwhelming noise. The cause of Sophies APD diagnosis is unknown, but her audiologist believes the overuse of noise-cancelling headphones, which Sophie wears for up to five hours a day, could have a part to play. Other audiologists agree, saying more research is needed into the potential effects of their prolonged use. Five NHS audiology departments have told the BBC that there has been an increase in the number of young people referred to them from GPs with hearing issues - only to find their hearing is normal when tested and it is their ability to process sound that is struggling. APD is more common in neurodivergent people, those who have suffered from a brain injury or had a middle-ear infection as a child. However, more patients with APD are presenting outside of those categories, leaving audiologists to question if external factors, such as noise-cancelling headphones, are contributing. Renee Almeida, an adult audiology clinical lead at Imperial College Healthcare NHS Trust, says it is important to hear a diversity of sounds so the brain can decide what is important to focus on. Her team has seen an increase in the amount of young people referred for hearing services in the last year. She said: There is a difference between hearing and listening. We can see that listening skills are suffering. Noise-cancelling headphones do have their benefits, particular...",Health,feeds.bbci.co.uk,https://www.bbc.com/news/articles/cgkjvr7x5x6o,2025-03-08
Clive Myrie: What I saw during my 24 hours at a London hospital,"Its just before 10:00 GMT at the Royal Free Hospital in north London. Raymond Dubbery is 81 and suffering from pneumonia. His hair thinning, hes frail and very thin. The skin hangs from his limbs. Transferred here from his care home, hes not eating much. The hope is he could be discharged soon, but he doesnt like his care home and doesnt want to go back. Dr Khai Lee Cheah, consultant in elderly care, holds his hand. Raymond tells her he wants to live somewhere hell be happy. I take your point completely, she tells Raymond. That your care home should be somewhere to live, and not just somewhere to die. Im spending 24 hours at the Royal Free for a glimpse of the challenges facing the NHS as it grapples with intense winter pressures. For patients like Raymond, who has no family, hospital staff have become social workers - a point of human contact at a time when the social care sector is under strain. Its a dilemma for the medical staff, with 15-30 of patients at the Royal Free medically fit to be discharged but unable to go home, for a myriad of reasons. The hospital has its own discharge team - whose job it is to safely get patients out of the door, to free up beds for new admissions. Just under 14,000 people who are medically fit are still in English hospitals and cant go home, through no fault of their own. At the Royal Free London Trust, there are 275 people occupying beds who dont need to, at three major sites. That makes up nearly 20 of all the beds the trust has. Faye Rogers, on the discharge team, has been on the phone with a removals company. Shes trying to get someone to visit the home of a patient to shift a wardrobe in the bedroom, to make space for an essential hospital bed. This is the kind of issue we have to deal with every day, she says. Sometimes a family member has the keys to a patients house, and theyve gone on holiday. Some patients forget the key code to their front door, so no one can get in. The problems are mundane and routine but make it difficult for people to be discharged and theyre a regular occurrence. Mid-afternoon is easily the quietest time during our 24 hours at the Royal Free, with some of the ambulance staff we come across cautioning that things will change as day turns to night. And they are right. From around 8pm, more and more patients turn up at AE, on foot and by ambulance. All the assessment bays where patients are triaged on arrival fill up quickly and are in constant use for the next five hours. That leads to a spillover into the corridors, with patients in wheelchairs, on hospital beds and gurneys filling all the available space. The wards on either side are full too. Its cramped and depressing - but a familiar scene in hospitals right across England. At around 10pm we come across Cathleen Hill whos 86, sitting in a wheelchair among those in the corridor. She has a facial injury and a bloody nose. She tells me she arrived at the hospital seven hours earlier. She has already seen a doctor but is now havi...",Health,feeds.bbci.co.uk,https://www.bbc.com/news/articles/c93lzygn3j1o,2025-03-08
"UK men and women can expect to live longer, data show","Boys born in the UK in 2023 can expect to live on average to the age of 86.7, and girls to 90, latest data suggest. The Office for National Statistics (ONS) says figures show a continued trend of longer life expectancy for men and women. The survival gap between the sexes is narrowing, partly down to men leading healthier lifestyles, experts say. Projections suggest more than one in 10 boys and one in six girls born in 2023 will live to at least 100 years old. The ONS report is based on the most up-to-date survival figures for 2023, and makes predictions for the future based on trends and projections. For example, one in four baby girls and nearly one in five baby boys born in 2047 might expect to live to 100. Overall, men born in 2047 could have a life expectancy of 89.3 years, and women 92.2 years. The estimates could change though, and the life expectancy figures are for populations - they do not mean that each individual person will live into old age. Men aged 65 years in the UK in 2023 can expect to live, on average, a further 19.8 years. For women who were 65 in 2023, the figure is 22.5 more years of life. Projections suggest that by 2047, this could to rise to 21.8 more years of life for 65-year-old men and 24.4 more years for mid-60s women. Kerry Gadsdon from the ONS said the statistics show that the life expectancy gap between men and women is closing, and has been for decades. This is likely due to improvements in lifestyle, for example reduction in smoking rates and the working conditions of men over several decades, as well as advances in healthcare, for example the prevention and treatment of heart disease. The gap is projected to be down to 2.5 years by 2072.",Health,feeds.bbci.co.uk,https://www.bbc.com/news/articles/cvgl6z423jeo,2025-03-08
Surgeon suspended after children hurt by treatment,"A specialist surgeon has been suspended from a world-renowned NHS hospital after children under their care were left with lasting injuries. A review was commissioned at Addenbrookes Hospital, Cambridge, after concerns were raised by the surgeons colleagues in October. Cambridge University Hospitals NHS Foundation Trust said an independent expert found operations involving nine children fell below expected standards on several occasions over the past two and a half years. The trusts chief executive Roland Sinker said: We are very sorry that this has happened and we apologise unreservedly to our patients and their families. Addenbrookes is the East of Englands designated major trauma centre. The review, completed in January, analysed a number of complex paediatric hip surgery cases performed at the hospital. It found some of the childrens quality of life had been affected, including their mobility. The procedures in question did not result in amputation, but some of the children required further surgery they otherwise would not have needed, the trust said. The doctor was put on restricted duties while the investigation took place. They were suspended after the review and were fully co-operating with the trusts process, Mr Sinker said. A helpline was made available for parents who were concerned about the treatment their children had received. The trust has also been contacting the patients and their families to schedule appointments and undergo further clinical assessments where required. Mr Sinker said: We take this matter extremely seriously and are committed to ensuring all affected patients and families receive appropriate care and support. The hospital trust contacted the General Medical Council, NHS England and the Care Quality Commission in light of the review. We will identify whether there were any opportunities to have identified these concerns earlier as well as any wider learning and changes required in the immediate and longer term, Mr Sinker added. He said a further review was planned looking at all the operations undertaken by the surgeon during their employment at the trust. It is the second NHS hospital performing complex surgery to have reviewed the work of a paediatric surgeon in the past six months. In September, Great Ormond Street Hospital in central London reviewed the cases of about 700 children after concerns about one of its doctors. Follow Cambridgeshire news on BBC Sounds, Facebook, Instagram and X.",Health,feeds.bbci.co.uk,https://www.bbc.com/news/articles/c78xp37g731o,2025-03-08
"Fifty countries affected by USAID freeze, says WHO","Programmes to tackle HIV, polio, mpox and bird flu have been affected by the freeze on tens of billions of dollars of overseas aid from the US, says the head of the World Health Organization (WHO). US President Donald Trump has taken steps to close the United States Agency for International Development (USAID), arguing that its spending is totally unexplainable. However, WHO chief Dr Tedros Adhanom Ghebreyesus has urged the Trump administration to consider resuming aid funding until other solutions can be found. HIV treatments and other services have been disrupted in 50 countries, he said at a briefing on Wednesday. Speaking publicly for the first time about the freeze on US aid funding, at a virtual press conference in Geneva, Dr Tedros said: There are actions that the US government is taking... which were concerned are having a serious impact on global health. In particular he pointed to the suspension of PEPFAR, the Presidents Emergency Plan for Aids Relief, which he said had halted HIV treatment, testing and prevention services in 50 countries. He added that a reprieve for life-saving services had not stopped the disruption. Clinics are shuttered and health workers have been put on leave, Dr Tedros said. Experts in global health have warned of the spread of disease, as well as delays to the development of vaccines and new treatments as a result of the cuts. Trump has argued that USAID is incompetent and corrupt. He recently announced huge cuts to the agencys 10,000-strong workforce and the immediate suspension of almost all of its aid programmes. The agency spends about 40bn (32bn) - about 0.6 of total US yearly government spending - on humanitarian aid, much of which goes towards health programmes. The vast majority of USAID money is spent in Asia, sub-Saharan Africa and Europe, where it is primarily used for humanitarian efforts in Ukraine. Elon Musk, the tech billionaire who is working on the White Houses effort to shrink the size of the federal government, has previously claimed that the aid agency is a criminal organisation. Neither Trump nor Musk have provided clear evidence to support their claims. As well as the freeze on USAID, President Trump has taken steps to withdraw the United States from the WHO. Under the Biden administration the US was the largest funder of the UNs health agency and in 2023 it contributed almost one-fifth of the agencys budget. Dr Tedros said Trumps decision was affecting collaboration between countries on global health threats. He also said the US had reduced its reporting of bird flu cases in humans. The WHO says it has employed emergency measures similar to those used during the Covid pandemic to fill the gaps where there are shortages - in life-saving antiretroviral medication, for example, which is used to treat people living with HIV. Meg Doherty, director of global HIV, hepatitis and sexually-transmitted infection (STI) programmes at the WHO, said efforts were being made to co-ordinate the sharing of ...",Health,feeds.bbci.co.uk,https://www.bbc.com/news/articles/czj3z290ngyo,2025-03-08
How does the Covid inquiry work?,"The Covid inquiry is taking evidence from politicians, civil servants and health experts about the roll-out of vaccines and anti-viral treatment across the UK. In July 2024, the inquirys first report said the UKs flawed pandemic preparations had led to more deaths and greater economic damage than there should have been. Just under 227,000 people died in the UK from Covid between March 2020 and May 2023, when the World Health Organization said the global health emergency was over. The Covid inquiry was launched by former Prime Minister Boris Johnson in June 2022, more than a year after he said the governments actions would be put under the microscope. The announcement came after the Covid-19 Bereaved Families for Justice campaign said it was considering launching a judicial review over government time-wasting. Johnson said the inquiry would cover decision-making during the pandemic by the UK government, as well as the administrations in Scotland, Wales and Northern Ireland. The first public hearings took place in London in June 2023. Subsequent hearings have been held in Edinburgh, Cardiff and Belfast. Public inquiries are established and funded by the government and are led by an independent chair. They can compel witnesses to give evidence. No-one is found guilty or innocent, but the inquiry publishes conclusions and recommendations, which the government is not obliged to accept. Covid inquiry: The UK pandemic in numbers The inquiry is chaired by former judge and crossbench peer Baroness Hallett, who previously led the inquests into the 7 July London bombings. She said that loss and suffering would be at the heart of the inquiry, adding it would be firmly independent. Baroness Hallett promised the inquiry would be thorough and fair Baroness Hallett said the inquiry would examine how decisions on limiting the spread of Covid were made and communicated; the use of lockdowns and face coverings; and the impact on children, health and care sector workers, and the clinically vulnerable. She will also consider the effect on bereaved families, and how the findings could be applied to other national emergencies. Loss and suffering at heart of Covid inquiry Several reports are expected, covering everything from political decision-making to vaccines. Publishing the first of these in July 2024, Baroness Hallett said the UK was ill-prepared for dealing with a catastrophic emergency, let alone the coronavirus pandemic. Never again can a disease be allowed to lead to so many deaths and so much suffering, she added. The 217-page report, external argued the UK planned for the wrong pandemic - a mild one where spread of a new virus was inevitable - and this led to the untested policy of lockdown. It said the UK government and devolved nations failed their citizens, and that ministers did not sufficiently challenge scientific experts. It made a series of recommendations for reforming the way the government approaches emergency planning across the four nations of t...",Health,feeds.bbci.co.uk,https://www.bbc.co.uk/news/explainers-57085964,2025-03-08
Large UK-wide pandemic preparedness tests planned this year,"Emergency service teams, local councils and government officials will take part in a full, multi-day pandemic preparedness exercise, to help the UK prepare for potential future threats. The test, which is likely to take place in the autumn, will involve thousands of people across different parts of the UK, minister Pat McFadden has announced. The plans come in response to the first set of recommendations made by the Covid-19 Inquiry - the ongoing public inquiry into the handling of the pandemic. The chair of the inquiry, Baroness Hallett, found the UK was ill-prepared for the coronavirus pandemic, and failed its citizens. The national pandemic response exercise will be the first of its kind in nearly a decade, designed to test capabilities, plans and procedures in the face of new threats, the government says. The findings and lessons will be made public, as requested by Baroness Hallett, who made a series of recommendations in a 217-page report published in July 2023. Another measure will be a full test of the emergency alert system - which sounds an alarm through mobile phones - later this year. The alert has been used four times since its launch in 2023, including in areas hit hardest by recent storms. The government has also committed to training 4,000 people a year to be better prepared for crises such as pandemics, through a UK resilience academy, planned to open in April. The Covid-19 inquiry report found the pandemic had a disproportionate impact on vulnerable groups. A new national vulnerability map will be produced, Mr McFadden says, to highlight populations who may be vulnerable in a crisis, using data on age, disability, ethnicity and whether someone is receiving care. It is designed to help people get more targeted local support. Mr McFadden said: We must learn lessons from the Covid pandemic, as we cannot afford to make the same mistakes again. But we will plan in a way that recognises the next crisis may not be the same as the last. Pandemic planning and resilience are also about making sure the underlying fundamentals of the country are strong, he added. Baroness Halletts first report called for a major overhaul of the systems involved in preparing the country for civil emergencies. It also pointed out the UK lacked resilience, with high rates of ill-health and public services running close to - if not beyond - capacity.",Health,feeds.bbci.co.uk,https://www.bbc.com/news/articles/cj910k8g4l0o,2025-03-08
Families failed by Covid jabs tell inquiry of pain,"Families of those harmed by Covid vaccines told the UK Covid Inquiry they were forced to support each other during the pandemic because there was no other help. Kate Scott, who represents the group Vaccine Injured and Bereaved UK (VIBUK), said they felt they were almost being pushed into the shadows during the pandemic. The inquiry also heard from a victims group in Scotland which raised concerns that the vaccine had been rolled out too quickly, and that safety had been sacrificed for speed. This is the Inquirys fourth module, which will consider issues relating to the development of Covid-19 vaccines and their implementation. Mrs Scott, whose husband Jamie was left severely disabled by a vaccine, said: We are an uncomfortable truth, but we are a truth and the truth is for everyone in our group - the vaccine caused serious harm and death. Jamie Scott, a father of two boys, worked in a high-powered job until he was severely injured by a Covid vaccine. He spent four weeks and five days in a coma and suffered an extremely rare, life-threatening side effect called VITT, or vaccine-induced immune thrombosis and thrombocytopenia. Jamie survived, but suffered a significant brain injury, which affected his thinking processes. He is now partially blind and his wife says he will never live independently. Jamie has received 120,000 - the maximum payout from the governments Vaccine Damage Payment Scheme. His wife, who is clear that neither of them is against vaccines, says he will never work again and that this is not a fair or adequate amount. The scheme is inadequate and inefficient - offers too little too late and to too few, she said. The inquiry heard that figures from a Freedom of Information request by VIBUK show that, as of 30 November 2024, victims and their families have made 17,519 claims to the scheme. Of these: Covid Inquiry chairwoman Baroness Heather Hallett spoke with a trembling voice as she told Jean Rossiter, whose son Peter died after contracting Covid-19: I too am the mother of two sons of a similar age to Peter, so I can only imagine the pain and the grief that you are going through. Peter Rossiter was a highly talented, classical pianist who brought music to life while head of music in a school, Jean told the inquiry. However, despite being a key worker, he only received his first vaccine in May 2021 - five months after the first jab was given in the UK. That summer he was infected with Covid and became seriously ill, was admitted to intensive care in hospital but died on 11 August 2021. Peter had kept himself fit, said his mother Jean who helped set up the group Covid-19 Bereaved Families for Justice UK. He followed the rules, we all did and it seems to us as parents that we did everything right and yet Peter lost his life still, as did so many of the families whore in our group, she said. Baroness Hallett said: So many people said that Covid-19 only affects the older people. You had a fit and healthy young son, under 40, and so it he...",Health,feeds.bbci.co.uk,https://www.bbc.com/news/articles/c4gzleyydp8o,2025-03-08
NHS hours from PPE running out in Covid - Hancock,"The NHS in England came within six or seven hours of running out of gowns and other protective equipment during the Covid pandemic, Matt Hancock has said. The former health secretary was giving evidence for the third time at the Covid inquiry, about the impact on healthcare systems. He stated there was never a national shortage of PPE for healthcare workers but in some places, they did run out - and it was awful. Asked about reports that some nurses had to wear binbags early in the Covid crisis, he said the NHS needed to learn the lessons of what went wrong and put in place better stockpiles for the future. Mr Hancock - who was health secretary at the start of the pandemic in 2020 - will be giving evidence over two days, as the inquiry investigates the impact on the NHS and healthcare across all four UK nations. On Thursday, the inquirys chair, Baroness Hallett, had to occasionally interrupt the hearing to tell bereaved families in the public gallery - some of whom were clearly highly emotional - to lower photographs of their deceased relatives. Earlier, the former MP faced robust questioning about the squeeze on facilities many hospitals had endured at the peak of the two most significant waves of Covid. In March 2020, Mr Hancock said he was petrified newly announced lockdown rules might not be stringent enough to avoid a repeat of scenes in northern Italy, where some Covid patients had struggled to access any care. But while some hospitals in England came under extraordinary pressure, the wider NHS system was never overwhelmed, he added. Mr Hancock was then asked about the case of Suzie Sullivan, who died of Covid in 2020. Medical notes written at the time stated Suzie was not suitable for a transfer to intensive care due to a pre-existing heart condition and having Downs syndrome. Her father, John, told an earlier session of the inquiry she was left to die because of her disability. Mr Hancock accepted that a bed in intensive care could not be found for every individual patient who needed it at the height of the pandemic. Of course there was enormous pressure, and of course, it has consequences, he said. He said, at times, staff ratios had to be stretched, meaning specialist critical care nurses had to look after six patients rather than give the one-to-one care they would in normal times. But he added: What we successfully avoided, was an overall rationing - to say, people, according to these characteristics, arent going to be cared for. Thats what would have happened if we had let the virus get more out of control. Did people get as good care as they would have done in normal times? Of course not. There was a pandemic, he told the inquiry. Asked about the imposed visiting restrictions, which meant some relatives could not be with dying family members in their final hours, and elsewhere, expectant fathers could not attend ante-natal scans, he said on balance he believed the government got the rules about right. Where I think we got it wrong, ...",Health,feeds.bbci.co.uk,https://www.bbc.com/news/articles/ce89k5j27z1o,2025-03-08
Covid inquiry told Treasury blocked NHS bed request,"Boris Johnsons government blocked a request to fund another 10,000 hospital beds at the height of the Covid pandemic, the chief executive of NHS England has said. Amanda Pritchard told the UK Covid-19 Inquiry the decision, made by the Treasury in July 2020, had been very disappointing. Extra beds and staff would have been used to cut waiting lists for planned care and build resilience going into a second winter wave of the pandemic, she said. The government has said it cannot comment while the inquiry is in progress. Health ministers from the time are expected to give evidence later this month, to the third section of the inquiry, looking at Covids impact on the NHS and healthcare systems across the UK. Ms Pritchard served as NHS Englands chief operating officer from 2019 until she was promoted to chief executive, in August 2021. In her evidence, she said a request had been made to the government, for 10,000 extra permanent, staffed hospital beds, in July 2020. The demand had been based on modelling the spread of the virus, along with the need to deal with other pressures that coming winter and resume more planned, or elective, surgery and other treatments for non-Covid patients. But the inquiry heard the Treasury and the prime ministers private office had refused the request, saying they wanted more use made of temporary Nightingale hospitals along with the private sector. And Ms Prichard had been told the decision would be looked at again as part of a wider spending review expected in the autumn of 2021. She called the decision very disappointing, saying waiting lists for planned NHS treatment in England would be in quite a different position today had the extra funding been agreed. If we had had that capacity, we could certainly have treated thousands more patients as well as being more resilient going into the second wave of the pandemic and into winter more generally, Ms Prichard said. In the summer of 2020, the NHS in England had a total permanent bed capacity to treat about 95,000 patients in acute hospitals. That was increased by another 4,000 from winter 2023, under a recovery plan agreed by then Prime Minister Rishi Sunak. Later in her evidence, Ms Pritchard said the health service had faced a period of extreme pressure in the winter of 2020-21, as another wave of Covid spread across the country. By that point, new treatments had been discovered, including the cheap steroid dexamethasone, and the first Covid vaccines were starting to be rolled out in small numbers. But the level of community transmission at the time meant some intensive-care units were still being pushed to the brink and were right on the edge of running out of bed space. Nationally, the health service had never had to systematically limit access to treatments because hospitals could not cope with demand, Ms Pritchard said. That does not mean, though, that it did not feel completely overwhelming to staff at this time in those places - and it does not mean that the kind ...",Health,feeds.bbci.co.uk,https://www.bbc.com/news/articles/c4gpwz3qyr0o,2025-03-08
